stock,last_price,change,change_percent,run_id,timestamp,quantity,buy_price,total_value,total_returns,one_day_returns,pl_percentage
IOC,127.7,-2.66,-2.04,63bba088-46fe-4db3-b45e-906b441c5548,2025-03-30 12:02:11.991987,800,127.65,102160.0,39.999999999997726,-2128.0,0.04
CANBK,89.0,-0.65,-0.73,63bba088-46fe-4db3-b45e-906b441c5548,2025-03-30 12:02:11.991987,510,100.41,45390.0,-5819.0999999999985,-331.5,-12.82
TRIDENT,24.27,-0.66,-2.65,63bba088-46fe-4db3-b45e-906b441c5548,2025-03-30 12:02:11.991987,100,27.3,2427.0,-303.0000000000001,-66.0,-12.48
EMIL,121.65,-5.81,-4.56,63bba088-46fe-4db3-b45e-906b441c5548,2025-03-30 12:02:11.991987,3,130.36,364.95000000000005,-26.130000000000024,-17.43,-7.16
TATAMOTORS,674.45,5.9,0.88,63bba088-46fe-4db3-b45e-906b441c5548,2025-03-30 12:02:11.991987,65,782.6,43839.25,-7029.749999999998,383.5,-16.04
GTLINFRA,1.4,-0.02,-1.41,63bba088-46fe-4db3-b45e-906b441c5548,2025-03-30 12:02:11.991987,518,1.66,725.1999999999999,-134.68,-10.36,-18.57
